(110.0, 200.0) : 	Brookings, OR
(120.0, 230.0) : 	Crescent City, CA
(120.0, 100.0) : 	Astoria, OR
(360.0, 510.0) : 	Tucson-Nogales, AZ
(370.0, 100.0) : 	Butte-Silver Bow, MT
(380.0, 200.0) : 	Pocatello, ID
(360.0, 460.0) : 	Phoenix-Mesa-Scottsdale, AZ
(400.0, 450.0) : 	Payson, AZ
(420.0, 380.0) : 	Show Low, AZ
(410.0, 240.0) : 	Evanston, WY
(460.0, 300.0) : 	Edwards-Glenwood Springs, CO
(430.0, 480.0) : 	Safford, AZ
(460.0, 340.0) : 	Montrose, CO
(500.0, 500.0) : 	El Paso-Las Cruces, TX-NM
